"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Afghanistan",2014,"AFG",35.06,"Asia",NA,32792523,9.698486925384,10.094
"Afghanistan",2017,"AFG",42.84,"Asia",22.1905305191101,35688935,11.7771822147423,17.31
"Afghanistan",2020,"AFG",53.76,"Asia",25.4901960784314,39068979,11.8347043333891,16.053
"Afghanistan",2021,"AFG",62.81,"Asia",16.8340773809524,40000412,9.46000003814697,16.395
"Albania",2002,"ALB",41.8,"Europe",NA,3051010,NA,28.769
"Albania",2005,"ALB",35.19,"Europe",-15.8133971291866,3011487,NA,26.242
"Albania",2007,"ALB",33.77,"Europe",-4.03523728331911,2970017,39.913692520629,26.645
"Albania",2008,"ALB",28.17,"Europe",-16.5827657684335,2947314,39.8899993896484,26.605
"Albania",2009,"ALB",30.73,"Europe",9.0876819311324,2927519,40.7168211248766,27.357
"Albania",2010,"ALB",29.72,"Europe",-3.2866905304263,2913021,42.0615055762317,30.867
"Albania",2011,"ALB",30.01,"Europe",0.975773889636617,2905195,43.4900016784668,22.697
"Albania",2012,"ALB",27.65,"Europe",-7.86404531822727,2900401,45.2799987792969,28.871
"Albania",2013,"ALB",30.98,"Europe",12.0433996383364,2895092,43.7557131852483,31.207
"Albania",2014,"ALB",31.39,"Europe",1.3234344738541,2889104,45.9827253915524,39.554
"Albania",2015,"ALB",29.82,"Europe",-5.00159286396942,2880703,48.1863617042111,39.628
"Albania",2016,"ALB",27.39,"Europe",-8.14889336016097,2876101,46.9844844692678,35.918
"Albania",2017,"ALB",26.23,"Europe",-4.23512230741146,2873457,46.3533401489258,31.184
"Albania",2018,"ALB",26.61,"Europe",1.44872283644681,2866376,49.8858232395536,28.109
"Albania",2019,"ALB",25.82,"Europe",-2.96880871852687,2854191,50.7128654950488,26.942
"Algeria",2009,"DZA",25.45,"Africa",NA,35490445,NA,21.78
"Algeria",2010,"DZA",24.53,"Africa",-3.61493123772101,36188236,NA,22.161
"Algeria",2011,"DZA",26,"Africa",5.9926620464737,36903376,13.9799995422363,22.803
"Algeria",2012,"DZA",22.7,"Africa",-12.6923076923077,37646166,NA,27.872
"Algeria",2013,"DZA",21.5,"Africa",-5.2863436123348,38414171,NA,25.459
"Algeria",2014,"DZA",22.8,"Africa",6.04651162790698,39205031,NA,25.664
"Algeria",2015,"DZA",21.2,"Africa",-7.01754385964913,40019529,NA,30.376
"Algeria",2017,"DZA",20.95,"Africa",-1.17924528301887,41689299,NA,30.292
"Angola",2004,"AGO",30.96,"Africa",NA,18600423,6.49495669978991,38.222
"Angola",2009,"AGO",25.81,"Africa",-16.6343669250646,22414773,7.71984559467849,38.315
"Angola",2011,"AGO",10.01,"Africa",-61.216582719876,24218352,12.3044799492131,39.007
"Angola",2014,"AGO",30.62,"Africa",205.894105894106,27160769,15.8599996566772,35.803
"Angola",2019,"AGO",23.06,"Africa",-24.689745264533,32375632,20.84111123834,31.832
"Angola",2021,"AGO",21.69,"Africa",-5.94102341717258,34532429,22.0520977155672,30.171
"Argentina",2004,"ARG",20.98,"South America",NA,38815916,NA,29.544
"Argentina",2005,"ARG",19.87,"South America",-5.29075309818875,39216789,NA,26.207
"Argentina",2006,"ARG",19.51,"South America",-1.81177654755913,39622115,NA,23.777
"Argentina",2008,"ARG",19.42,"South America",-0.461301896463351,40424148,NA,18.927
"Argentina",2009,"ARG",20.04,"South America",3.19258496395467,40854831,NA,21.184
"Argentina",2010,"ARG",19.46,"South America",-2.8942115768463,41288694,NA,19.381
"Argentina",2011,"ARG",18.4,"South America",-5.44707091469683,41730660,NA,18.71
"Argentina",2012,"ARG",18.41,"South America",0.054347826086965,42161721,NA,18.34
"Argentina",2013,"ARG",19.07,"South America",3.58500814774579,42582455,NA,19.555
"Argentina",2014,"ARG",19.67,"South America",3.14630309386472,43024071,NA,19.137
"Argentina",2017,"ARG",19.25,"South America",-2.13523131672599,44288894,NA,22.843
"Argentina",2018,"ARG",19.02,"South America",-1.1948051948052,44654882,NA,23.845
"Argentina",2019,"ARG",19.23,"South America",1.10410094637224,44973465,NA,25.842
"Argentina",2020,"ARG",22.33,"South America",16.120644825793,45191965,NA,30.428
"Argentina",2021,"ARG",16.12,"South America",-27.8101209135692,45312281,NA,23.373
"Armenia",2009,"ARM",40.52,"Asia",NA,3066000,89.9814155908752,39.726
"Armenia",2011,"ARM",44.6,"Asia",10.0691016781836,3027900,90.2399978637695,38.184
"Armenia",2012,"ARM",36.77,"Asia",-17.5560538116592,3024100,92.0871294900711,34.345
"Armenia",2013,"ARM",44.37,"Asia",20.6690236605929,3022000,92.991693911866,35.096
"Armenia",2014,"ARM",38.03,"Asia",-14.2889339643903,3013800,95.1422776758471,36.411
"Armenia",2015,"ARM",35.56,"Asia",-6.49487246910334,3004600,94.6314347635673,31.871
"Armenia",2016,"ARM",36.58,"Asia",2.8683914510686,2992300,93.9730352238513,35.656
"Armenia",2017,"ARM",36.59,"Asia",0.0273373428102928,2979400,90.0999984741211,37.721
"Armenia",2018,"ARM",29.52,"Asia",-19.3222191855698,2969000,94.4654445463654,33.631
"Armenia",2019,"ARM",26.04,"Asia",-11.7886178861789,2962500,94.7464467221341,32.526
"Armenia",2020,"ARM",26.08,"Asia",0.153609831029183,2961500,89.879997253418,32.205
"Armenia",2021,"ARM",23.49,"Asia",-9.93098159509202,2962300,94.7174619293061,30.532
"Aruba",2010,"ABW",16.56,"North America",NA,101838,32.0800018310547,NA
"Australia",2009,"AUS",11.4,"Oceania",NA,21691653,70.8600006103516,11.461
"Australia",2010,"AUS",11.32,"Oceania",-0.701754385964913,22031750,72.8000030517578,11.548
"Australia",2011,"AUS",10.59,"Oceania",-6.4487632508834,22340024,74.0599975585938,11.37
"Australia",2012,"AUS",9.91,"Oceania",-6.42115203021718,22733465,76.4800033569336,11.728
"Australia",2013,"AUS",11.02,"Oceania",11.2008072653885,23128129,72.0400009155273,12.22
"Australia",2014,"AUS",10.09,"Oceania",-8.43920145190562,23475686,73.5999984741211,13.311
"Australia",2015,"AUS",9.8,"Oceania",-2.87413280475718,23815995,75.5500030517578,13.11
"Australia",2016,"AUS",8.69,"Oceania",-11.3265306122449,24190907,76.4199981689453,12.642
"Australia",2017,"AUS",8.94,"Oceania",2.87686996547756,24592588,77.2600021362305,12.592
"Austria",2004,"AUT",9.64,"Europe",NA,8171966,73.3623634251644,10.991
"Austria",2005,"AUT",11.84,"Europe",22.8215767634855,8227829,74.1999969482422,11.178
"Austria",2006,"AUT",11.22,"Europe",-5.23648648648648,8268641,75.2988408584927,10.046
"Austria",2007,"AUT",10.71,"Europe",-4.54545454545454,8295487,73.5899963378906,9.596
"Austria",2008,"AUT",10.37,"Europe",-3.17460317460319,8321496,72.4700012207031,8.72
"Austria",2009,"AUT",11.73,"Europe",13.1147540983607,8343323,75.8099975585938,10.896
"Austria",2010,"AUT",10.79,"Europe",-8.01364023870419,8363404,76.5599975585938,9.673
"Austria",2011,"AUT",10.56,"Europe",-2.1316033364226,8391643,76.4300003051758,9.173
"Austria",2012,"AUT",10.16,"Europe",-3.78787878787879,8429991,76.9800033569336,9.561
"Austria",2013,"AUT",10.34,"Europe",1.77165354330708,8479823,77.3099975585938,9.767
"Austria",2014,"AUT",10.76,"Europe",4.06189555125725,8546356,78.4300003051758,10.508
"Austria",2015,"AUT",11.04,"Europe",2.60223048327137,8642699,79.0100021362305,10.91
"Austria",2016,"AUT",10.91,"Europe",-1.17753623188405,8736668,79.370002746582,11.424
"Austria",2017,"AUT",10.45,"Europe",-4.21631530705775,8797566,79.6600036621094,9.971
"Austria",2018,"AUT",10.42,"Europe",-0.287081339712913,8840521,80.0708180825642,9.572
"Austria",2019,"AUT",11.01,"Europe",5.66218809980806,8879920,80.6699981689453,8.767
"Austria",2020,"AUT",11.42,"Europe",3.72388737511353,8916864,80.9440184335445,10.325
"Austria",2021,"AUT",12.26,"Europe",7.35551663747811,8955797,81.454239120584,12.023
"Azerbaijan",2009,"AZE",9.4,"Asia",NA,8947243,88.6100006103516,13.685
"Azerbaijan",2010,"AZE",9.64,"Asia",2.5531914893617,9054332,88.6500015258789,14.64
"Bangladesh",2005,"BGD",30.99,"Asia",NA,144715786,NA,8.79
"Bangladesh",2006,"BGD",32.26,"Asia",4.09809616005163,146405973,19.8530266819359,7.255
"Bangladesh",2010,"BGD",30.06,"Asia",-6.81959082455053,152201981,19.1188106028469,6.289
"Bangladesh",2013,"BGD",32.04,"Asia",6.58682634730539,156532141,22.1900005340576,9.674
"Bangladesh",2016,"BGD",28.88,"Asia",-9.86267166042447,160811932,28.9699993133545,10.956
"Bangladesh",2017,"BGD",27.39,"Asia",-5.15927977839335,162186147,29.7900009155273,12.101
"Barbados",2016,"BRB",28.99,"North America",NA,279598,NA,26.183
"Belarus",2009,"BLR",12.08,"Europe",NA,9504583,84.8499984741211,10.972
"Belarus",2016,"BLR",0.48,"Europe",-96.0264900662252,9469379,96.8443697907492,10.729
"Belarus",2017,"BLR",0.38,"Europe",-20.8333333333333,9458989,97.1415486552086,9.347
"Belarus",2018,"BLR",0.54,"Europe",42.1052631578947,9438785,97.4142697820584,10.651
"Belarus",2019,"BLR",9.25,"Europe",1612.96296296296,9419758,94.7399978637695,10.207
"Belarus",2020,"BLR",9.18,"Europe",-0.75675675675676,9379952,97.6255870924055,12.045
"Belarus",2021,"BLR",7.73,"Europe",-15.7952069716776,9302585,97.5256860683346,10.492
